Service_provider,technology,signal_strength,State,City,lat,lon,mobile_no
JIO,4G,-82.0,Maharashtra,mumbai,19.179629520052085,77.31525975139215,9000000037
JIO,4G,-85.0,Maharashtra,nanded,19.18300177590684,77.32036838452187,9000000116
JIO,4G,-93.0,Maharashtra,nagpur,19.185637312659555,77.31505297750167,9000000194
JIO,4G,-93.0,Maharashtra,nanded,19.178345063711586,77.31415018889423,9000000154
JIO,4G,-103.0,Maharashtra,nanded,19.178692976142315,77.31408101942715,9000000040
JIO,4G,-108.0,Maharashtra,nagpur,19.182297736728575,77.31603238807536,9000000068
JIO,4G,-109.0,Maharashtra,nanded,19.18107555236781,77.31405800652368,9000000164
JIO,4G,-109.0,Maharashtra,mumbai,19.184150092116194,77.31705512810547,9000000144
JIO,4G,-108.0,Maharashtra,pune,19.17747085405462,77.31445306311494,9000000167
JIO,4G,-110.0,Maharashtra,aurangabad,19.177958557377814,77.31415073820966,9000000184
JIO,4G,-105.0,Maharashtra,pune,19.18392903763607,77.31532587230609,9000000017
JIO,4G,-109.0,Maharashtra,nanded,19.181642785326336,77.31837134206528,9000000132
JIO,4G,-77.0,Maharashtra,aurangabad,19.178944287804054,77.31495386170641,9000000061
JIO,4G,-85.0,Maharashtra,aurangabad,19.179014457684143,77.31548627815665,9000000079
JIO,4G,-93.0,Maharashtra,aurangabad,19.185584016366718,77.31238996787692,9000000129
JIO,4G,-88.0,Maharashtra,pune,19.18398745044411,77.31806096362348,9000000137
JIO,4G,-80.0,Andhra Pradesh,guntur,19.180375037529828,77.3174724274612,9000000054
JIO,4G,-80.0,Andhra Pradesh,visakhapatnam,19.18632877849616,77.31405821252575,9000000083
JIO,4G,-79.0,Andhra Pradesh,visakhapatnam,19.182669848172907,77.31542794031114,9000000180
JIO,4G,-79.0,Andhra Pradesh,visakhapatnam,19.18021162772548,77.31562644073799,9000000198
JIO,4G,-79.0,Andhra Pradesh,nellore,19.185922533816193,77.31127363121745,9000000122
JIO,4G,-79.0,Andhra Pradesh,kurnool,19.186793826553973,77.32050163275937,9000000150
JIO,4G,-76.0,Madhya Pradesh,bhopal,19.18475862288684,77.31299227776618,9000000113
JIO,4G,-110.0,Tamil Nadu,salem,19.186661256436746,77.31339818997624,9000000007
JIO,4G,-109.0,Tamil Nadu,Chennai,19.18320883523653,77.31231566813257,9000000134
JIO,4G,-61.0,UP,agra,19.183116797411433,77.31551540888441,9000000154
JIO,4G,-76.0,Gujarat,surat,19.17817855555157,77.31695289407685,9000000170
JIO,4G,-76.0,Gujarat,ahmedabad,19.17911213484903,77.3196673929163,9000000000
JIO,4G,-77.0,Rajasthan,jaipur,19.18351264864199,77.31157313068661,9000000081
JIO,4G,-77.0,Rajasthan,kota,19.18406290593078,77.31105851239035,9000000195
AIRTEL,4G,-90.0,Punjab,faisalabad,19.182993577415573,77.3138337218436,9000000133
AIRTEL,4G,-91.0,Punjab,rawalpindi,19.184874869185602,77.32009199071179,9000000005
AIRTEL,4G,-85.0,UP,lucknow,19.186434518363953,77.31835802022745,9000000200
AIRTEL,4G,-85.0,UP,varanasi,19.177857630085985,77.31524301353457,9000000046
JIO,4G,-64.0,Kerala,trivandrum,19.180267098638566,77.31211159754956,9000000194
JIO,4G,-64.0,Kerala,kollam,19.18409880339859,77.31713981937148,9000000169
JIO,4G,-83.0,Rajasthan,jaipur,19.186969111749143,77.31248147711209,9000000090
JIO,4G,-83.0,Rajasthan,bikaner,19.179530049860034,77.31187756156622,9000000112
JIO,4G,-66.0,Maharashtra,mumbai,19.180052268295047,77.31170593237934,9000000037
JIO,4G,-66.0,Maharashtra,nagpur,19.185701908023148,77.3115165295978,9000000022
JIO,4G,-66.0,Maharashtra,mumbai,19.1792203384165,77.31173977870986,9000000144
JIO,4G,-66.0,Maharashtra,mumbai,19.180902427720095,77.31163714015187,9000000085
AIRTEL,4G,-89.0,Bihar,bhagalpur,19.180523118682736,77.31600576701679,9000000032
AIRTEL,4G,-89.0,Bihar,bhagalpur,19.186964671085374,77.3197574922343,9000000151
AIRTEL,4G,-83.0,Orissa,puri,19.17864582806744,77.31167343081238,9000000133
AIRTEL,4G,-77.0,Orissa,rourkela,19.177502523708693,77.31828564607329,9000000028
AIRTEL,4G,-83.0,Orissa,brahmapur,19.179482118526952,77.31357252090984,9000000189
AIRTEL,4G,-76.0,Orissa,rourkela,19.178106631196037,77.31286161778436,9000000055
VODAFONE,4G,-97.0,Maharashtra,nagpur,19.18224784156145,77.32031467397373,9000000143
VODAFONE,4G,-93.0,Maharashtra,aurangabad,19.177363300701074,77.31410080507416,9000000100
VODAFONE,4G,-97.0,Maharashtra,aurangabad,19.185520760956162,77.31495098066637,9000000191
VODAFONE,4G,-97.0,Maharashtra,aurangabad,19.182632190942726,77.31242816557615,9000000074
JIO,4G,-54.0,Tamil Nadu,madurai,19.178655495087156,77.31816069842287,9000000122
JIO,4G,-54.0,Tamil Nadu,tiruppur,19.181051792074193,77.31199470179621,9000000035
JIO,4G,-54.0,Tamil Nadu,coimbatore,19.181879976352004,77.32067371839824,9000000018
JIO,4G,-66.0,Maharashtra,aurangabad,19.184240765174888,77.31904039205664,9000000163
JIO,4G,-67.0,Maharashtra,aurangabad,19.179354415082965,77.31104378279636,9000000053
JIO,4G,-66.0,Maharashtra,mumbai,19.179559050697293,77.31705032986214,9000000135
JIO,4G,-66.0,Maharashtra,aurangabad,19.185771446215306,77.31796920373363,9000000101
JIO,4G,-54.0,UP,meerut,19.180347498904172,77.3116415950393,9000000145
JIO,4G,-54.0,UP,kanpur,19.184093441858398,77.31324435059139,9000000154
JIO,4G,-97.0,West Bengal,hugli,19.184780112684557,77.31845401113291,9000000098
JIO,4G,-84.0,Andhra Pradesh,nellore,19.178283684424734,77.3159429622051,9000000115
JIO,4G,-105.0,West Bengal,kolkata,19.182173182074887,77.31381714816119,9000000099
JIO,4G,-86.0,Andhra Pradesh,vijayawada,19.181059922930533,77.31422631559322,9000000086
IDEA,4G,-102.0,UP,meerut,19.18537426519372,77.31482605444825,9000000119
IDEA,4G,-102.0,UP,meerut,19.180918841116274,77.31342939315391,9000000128
JIO,4G,-71.0,Orissa,rourkela,19.18594046192974,77.31263950477722,9000000061
JIO,4G,-71.0,Orissa,rourkela,19.18473664636502,77.31398785663468,9000000076
AIRTEL,4G,-93.0,Kerala,kozhikode,19.181513148281685,77.31215240945151,9000000094
AIRTEL,4G,-93.0,Kerala,trivandrum,19.182639821849502,77.31307582072945,9000000030
JIO,4G,-100.0,Rajasthan,kota,19.17982659437563,77.32041326317672,9000000169
JIO,4G,-100.0,Rajasthan,kota,19.180801997977667,77.31996145527894,9000000136
JIO,4G,-64.0,Maharashtra,pune,19.183978756470662,77.31763074994163,9000000053
JIO,4G,-64.0,Maharashtra,nanded,19.18098166984112,77.31198386564678,9000000172
JIO,4G,-72.0,UP,agra,19.18643136417454,77.3179889160882,9000000092
JIO,4G,-72.0,UP,varanasi,19.177133642607657,77.31511536685484,9000000140
JIO,4G,-83.0,Gujarat,surat,19.184964974111786,77.31760365022383,9000000095
JIO,4G,-83.0,Gujarat,vadodara,19.186523565769946,77.31749733816049,9000000108
CELLONE,3G,-79.0,Karnataka,hubli-dharwad,19.17944186710945,77.31632369208714,9000000014
CELLONE,3G,-63.0,Karnataka,mangaluru,19.1811718168011,77.31371092332255,9000000151
CELLONE,3G,-67.0,Karnataka,hubli-dharwad,19.178404504417358,77.31268015049704,9000000193
CELLONE,3G,-63.0,Karnataka,hubli-dharwad,19.184840154416932,77.31690962010134,9000000039
AIRTEL,4G,-105.0,West Bengal,kolkata,19.184169074111754,77.31813446950902,9000000082
VODAFONE,4G,-97.0,West Bengal,hugli,19.18690090800116,77.31680261371564,9000000096
VODAFONE,4G,-111.0,West Bengal,kolkata,19.180037306572014,77.31342572994845,9000000172
VODAFONE,3G,-91.0,West Bengal,kolkata,19.179041389267844,77.31702806747853,9000000122
AIRTEL,4G,-105.0,West Bengal,nadia,19.17788475073309,77.31407641765297,9000000075
VODAFONE,4G,-97.0,West Bengal,kolkata,19.178146428886627,77.31673955539527,9000000072
VODAFONE,4G,-111.0,West Bengal,nadia,19.18486573702217,77.31494425662876,9000000175
VODAFONE,3G,-91.0,West Bengal,bankura,19.182455761558344,77.31681367918681,9000000011
JIO,4G,-86.0,Karnataka,hubli-dharwad,19.179237692017395,77.31330660016154,9000000185
JIO,4G,-86.0,Karnataka,mysuru,19.181785779349124,77.31741957549166,9000000040
JIO,4G,-91.0,UP,meerut,19.186618835041422,77.31577999468212,9000000109
JIO,4G,-91.0,UP,varanasi,19.18242601424587,77.31170662199872,9000000049
JIO,4G,-62.0,UP,meerut,19.17777387876231,77.31710264727153,9000000052
JIO,4G,-64.0,UP,kanpur,19.180901981280275,77.31425422223919,9000000139
JIO,4G,-64.0,UP,varanasi,19.177801886465872,77.3189512726006,9000000001
JIO,4G,-65.0,Kerala,trivandrum,19.185991118881727,77.31219735616466,9000000062
JIO,4G,-65.0,Kerala,kollam,19.179958239566236,77.31519522753975,9000000123
JIO,4G,-92.0,Assam,silchar,19.18647725700236,77.31964001630297,9000000003
JIO,4G,-103.0,Assam,silchar,19.186614864101525,77.31983565561066,9000000171
JIO,4G,-99.0,Assam,silchar,19.179485739204647,77.31851654429377,9000000110
JIO,4G,-94.0,Assam,silchar,19.186560339086462,77.31519428663373,9000000190
JIO,4G,-93.0,Assam,jorhat,19.177719978448287,77.31318891741256,9000000070
JIO,4G,-97.0,Tamil Nadu,tiruppur,19.18104623033457,77.3141445244581,9000000195
JIO,4G,-95.0,Tamil Nadu,coimbatore,19.18337750309584,77.31663131686545,9000000081
JIO,4G,-83.0,Rajasthan,bikaner,19.179681498009188,77.31593715975187,9000000183
JIO,4G,-83.0,Rajasthan,jaipur,19.18351200381227,77.31072833233543,9000000175
JIO,4G,-70.0,Bihar,gaya,19.18485713527277,77.31552592812487,9000000143
JIO,4G,-77.0,Bihar,purnia,19.17886657042754,77.31304963814128,9000000040
JIO,4G,-71.0,Bihar,gaya,19.178882580688885,77.31226699750083,9000000023
JIO,4G,-107.0,Bihar,patna,19.179405547346718,77.31619537125259,9000000102
JIO,4G,-112.0,Bihar,purnia,19.18491456124533,77.31856716297875,9000000137
JIO,4G,-70.0,Bihar,gaya,19.18433949445333,77.31776262687563,9000000021
JIO,4G,-78.0,Bihar,bhagalpur,19.182633457334827,77.3126030319753,9000000133
JIO,4G,-66.0,Bihar,muzzafarpur,19.178002382817105,77.31923932345654,9000000167
JIO,4G,-110.0,Bihar,bhagalpur,19.182299558307328,77.31241665827946,9000000033
JIO,4G,-112.0,Bihar,patna,19.184781508078295,77.31701068461737,9000000048
AIRTEL,4G,-101.0,Madhya Pradesh,jabalpur,19.18467805972912,77.31179344921156,9000000056
AIRTEL,4G,-85.0,Madhya Pradesh,indore,19.1785994754352,77.31892497389245,9000000010
AIRTEL,4G,-85.0,Madhya Pradesh,indore,19.179001669747837,77.3131749872067,9000000188
AIRTEL,4G,-89.0,Madhya Pradesh,indore,19.184671135901738,77.31134057405785,9000000061
AIRTEL,4G,-86.0,Madhya Pradesh,jabalpur,19.17725976384485,77.31558951911201,9000000148
AIRTEL,4G,-78.0,Madhya Pradesh,bhopal,19.177181421070653,77.31716148615371,9000000117
AIRTEL,4G,-68.0,Madhya Pradesh,jabalpur,19.179833923999027,77.3145879506869,9000000054
AIRTEL,4G,-93.0,Madhya Pradesh,indore,19.178513463224323,77.31480329118561,9000000187
AIRTEL,4G,-92.0,Madhya Pradesh,gwalior,19.185961458774344,77.31236106253309,9000000038
AIRTEL,4G,-90.0,Madhya Pradesh,bhopal,19.181973350770203,77.31675071247685,9000000138
AIRTEL,4G,-101.0,Madhya Pradesh,ujjain,19.17911667849008,77.31536490492391,9000000028
AIRTEL,4G,-99.0,Madhya Pradesh,bhopal,19.179409215727105,77.31464452398396,9000000009
AIRTEL,4G,-82.0,Madhya Pradesh,gwalior,19.181247737526387,77.31306640862562,9000000187
AIRTEL,4G,-54.0,Madhya Pradesh,ujjain,19.187008176486238,77.3144583160321,9000000131
AIRTEL,4G,-60.0,Madhya Pradesh,gwalior,19.185027846478327,77.31296002495688,9000000064
AIRTEL,4G,-70.0,Madhya Pradesh,gwalior,19.182109792985226,77.31728154397345,9000000053
AIRTEL,4G,-81.0,Madhya Pradesh,ujjain,19.183985778733593,77.31250603079229,9000000091
AIRTEL,4G,-84.0,Madhya Pradesh,bhopal,19.178586236399465,77.3152487045512,9000000031
AIRTEL,4G,-93.0,Madhya Pradesh,indore,19.177719772319072,77.31080477030041,9000000028
AIRTEL,4G,-90.0,Madhya Pradesh,bhopal,19.17943256926112,77.31696075329549,9000000106
AIRTEL,4G,-91.0,Madhya Pradesh,ujjain,19.177990454345863,77.31287761679188,9000000023
AIRTEL,4G,-54.0,Madhya Pradesh,indore,19.18637087119365,77.31488308225276,9000000200
AIRTEL,4G,-66.0,Madhya Pradesh,jabalpur,19.1814958906176,77.31283835779125,9000000070
AIRTEL,4G,-86.0,Madhya Pradesh,gwalior,19.17732152808584,77.31188705452905,9000000053
AIRTEL,4G,-84.0,Madhya Pradesh,indore,19.18500574102786,77.31724142689598,9000000162
AIRTEL,4G,-74.0,Madhya Pradesh,indore,19.18657328777212,77.31439746149047,9000000116
AIRTEL,4G,-80.0,Madhya Pradesh,indore,19.18150428622257,77.31690936545274,9000000140
AIRTEL,4G,-65.0,Madhya Pradesh,gwalior,19.18564185004307,77.31285292906833,9000000080
AIRTEL,4G,-74.0,Madhya Pradesh,gwalior,19.182745218251387,77.31871624379349,9000000074
AIRTEL,4G,-87.0,Madhya Pradesh,indore,19.18097843533491,77.31979873992259,9000000108
AIRTEL,4G,-89.0,Madhya Pradesh,gwalior,19.179657806804954,77.31554254462209,9000000010
AIRTEL,4G,-76.0,Madhya Pradesh,gwalior,19.18594289025491,77.31702773305395,9000000044
AIRTEL,4G,-84.0,Madhya Pradesh,ujjain,19.179638442350353,77.31304744042734,9000000079
AIRTEL,4G,-84.0,Madhya Pradesh,gwalior,19.18362757373398,77.31286492315823,9000000063
AIRTEL,4G,-90.0,Madhya Pradesh,gwalior,19.17750522300972,77.31282743602951,9000000170
AIRTEL,4G,-100.0,Madhya Pradesh,gwalior,19.18264051060228,77.31678693912127,9000000171
AIRTEL,4G,-98.0,Madhya Pradesh,indore,19.180307969153915,77.31207209288542,9000000178
AIRTEL,4G,-96.0,Madhya Pradesh,bhopal,19.184455672757984,77.31498027684992,9000000178
AIRTEL,4G,-81.0,Madhya Pradesh,ujjain,19.186351125334753,77.31450722985831,9000000169
AIRTEL,4G,-79.0,Madhya Pradesh,ujjain,19.181326023810502,77.3201896829971,9000000145
AIRTEL,4G,-80.0,Madhya Pradesh,bhopal,19.178102267965123,77.31367722565618,9000000025
AIRTEL,4G,-50.0,Madhya Pradesh,indore,19.182442253481227,77.31637184854999,9000000058
AIRTEL,4G,-86.0,Madhya Pradesh,gwalior,19.18254517314133,77.32065787181591,9000000092
AIRTEL,4G,-97.0,Madhya Pradesh,bhopal,19.185174671168845,77.31691442321284,9000000181
AIRTEL,4G,-89.0,Madhya Pradesh,ujjain,19.180335488855132,77.31743497450915,9000000126
AIRTEL,4G,-97.0,Madhya Pradesh,gwalior,19.179729411222265,77.31098571029973,9000000110
AIRTEL,4G,-65.0,Madhya Pradesh,ujjain,19.185554001288345,77.31546514118132,9000000185
AIRTEL,4G,-86.0,Madhya Pradesh,indore,19.186820715079588,77.31294378459327,9000000069
AIRTEL,4G,-86.0,Madhya Pradesh,indore,19.178310005721965,77.31800311934283,9000000107
AIRTEL,4G,-79.0,Madhya Pradesh,gwalior,19.17928361907243,77.31865388258835,9000000083
AIRTEL,4G,-83.0,Madhya Pradesh,bhopal,19.18306613388896,77.31241357972853,9000000182
AIRTEL,4G,-63.0,Madhya Pradesh,gwalior,19.178643523962272,77.31130473447439,9000000180
AIRTEL,4G,-93.0,Madhya Pradesh,ujjain,19.186535502222547,77.31163028438263,9000000191
AIRTEL,4G,-101.0,Madhya Pradesh,ujjain,19.178423932967373,77.31453063851437,9000000080
AIRTEL,4G,-101.0,Madhya Pradesh,indore,19.18268741556771,77.31173962000129,9000000138
AIRTEL,4G,-85.0,Madhya Pradesh,indore,19.181884959099733,77.31725718166412,9000000167
AIRTEL,4G,-85.0,Madhya Pradesh,indore,19.1865387168112,77.31182905656065,9000000183
AIRTEL,4G,-90.0,Madhya Pradesh,indore,19.18232028724212,77.31679058120228,9000000130
AIRTEL,4G,-85.0,Madhya Pradesh,ujjain,19.17784612387246,77.31845535983159,9000000101
AIRTEL,4G,-78.0,Madhya Pradesh,jabalpur,19.18043735301822,77.31570102450372,9000000197
AIRTEL,4G,-68.0,Madhya Pradesh,gwalior,19.178152221280687,77.3148739624375,9000000187
AIRTEL,4G,-93.0,Madhya Pradesh,bhopal,19.180750825848527,77.31428272854937,9000000085
AIRTEL,4G,-92.0,Madhya Pradesh,ujjain,19.182859449052533,77.3133772920651,9000000008
AIRTEL,4G,-91.0,Madhya Pradesh,indore,19.182107183927933,77.31664467457169,9000000088
AIRTEL,4G,-101.0,Madhya Pradesh,bhopal,19.177287819018336,77.3190592410957,9000000147
AIRTEL,4G,-99.0,Madhya Pradesh,jabalpur,19.181168875785886,77.31763293942018,9000000178
AIRTEL,4G,-82.0,Madhya Pradesh,indore,19.178753282444585,77.31513723406319,9000000182
AIRTEL,4G,-54.0,Madhya Pradesh,indore,19.184306658080477,77.31260170886455,9000000135
AIRTEL,4G,-60.0,Madhya Pradesh,jabalpur,19.179270091006416,77.31483553482511,9000000078
AIRTEL,4G,-70.0,Madhya Pradesh,jabalpur,19.17859742460212,77.3169616783632,9000000022
AIRTEL,4G,-89.0,Madhya Pradesh,jabalpur,19.182025641486945,77.31265773908311,9000000146
AIRTEL,4G,-84.0,Madhya Pradesh,bhopal,19.183643368635174,77.31780388229377,9000000159
AIRTEL,4G,-93.0,Madhya Pradesh,jabalpur,19.179959300452012,77.31386718761114,9000000037
AIRTEL,4G,-90.0,Madhya Pradesh,jabalpur,19.18329941045537,77.31734498122455,9000000064
AIRTEL,4G,-91.0,Madhya Pradesh,bhopal,19.186719647239933,77.31181609545003,9000000195
AIRTEL,4G,-61.0,Madhya Pradesh,bhopal,19.184863130440892,77.31509440064336,9000000193
AIRTEL,4G,-66.0,Madhya Pradesh,gwalior,19.186665275838074,77.32007072361468,9000000142
AIRTEL,4G,-86.0,Madhya Pradesh,ujjain,19.186806830867802,77.31825887969434,9000000155
AIRTEL,4G,-84.0,Madhya Pradesh,indore,19.183351729610152,77.3177429657034,9000000071
AIRTEL,4G,-73.0,Madhya Pradesh,ujjain,19.18394637062852,77.31920421812966,9000000067
AIRTEL,4G,-80.0,Madhya Pradesh,ujjain,19.18455345913216,77.31463801895212,9000000153
AIRTEL,4G,-75.0,Madhya Pradesh,gwalior,19.183483657972182,77.31161725363854,9000000092
AIRTEL,4G,-84.0,Madhya Pradesh,jabalpur,19.178745272933593,77.31795437075547,9000000089
AIRTEL,4G,-87.0,Madhya Pradesh,gwalior,19.18194401189105,77.31269563068857,9000000023
AIRTEL,4G,-90.0,Madhya Pradesh,ujjain,19.185018137295106,77.31251781410744,9000000121
AIRTEL,4G,-71.0,Madhya Pradesh,indore,19.17830308368541,77.3196072973317,9000000195
AIRTEL,4G,-84.0,Madhya Pradesh,indore,19.184355251574534,77.3136765596641,9000000008
AIRTEL,4G,-84.0,Madhya Pradesh,gwalior,19.182978125285786,77.31745866319316,9000000130
AIRTEL,4G,-90.0,Madhya Pradesh,gwalior,19.18224580460749,77.3162726565722,9000000097
AIRTEL,4G,-100.0,Madhya Pradesh,gwalior,19.186044849132735,77.31759353394014,9000000147
AIRTEL,4G,-101.0,Madhya Pradesh,ujjain,19.181490151260814,77.31246939715133,9000000034
AIRTEL,4G,-95.0,Madhya Pradesh,indore,19.18025575651629,77.31543965965908,9000000146
AIRTEL,4G,-82.0,Madhya Pradesh,bhopal,19.183050047216295,77.31122906396651,9000000014
AIRTEL,4G,-79.0,Madhya Pradesh,bhopal,19.17752927769046,77.31684893332124,9000000052
AIRTEL,4G,-80.0,Madhya Pradesh,ujjain,19.186325214299316,77.31212762417957,9000000109
AIRTEL,4G,-87.0,Madhya Pradesh,bhopal,19.181698920558933,77.31362049550438,9000000137
AIRTEL,4G,-93.0,Madhya Pradesh,indore,19.18394915223808,77.31713711253398,9000000012
AIRTEL,4G,-88.0,Madhya Pradesh,gwalior,19.17924997185637,77.31456949161681,9000000189
AIRTEL,4G,-97.0,Madhya Pradesh,jabalpur,19.181726298241934,77.31843622445665,9000000053
AIRTEL,4G,-65.0,Madhya Pradesh,ujjain,19.177292961897454,77.31562002016626,9000000189
AIRTEL,4G,-85.0,Madhya Pradesh,indore,19.177429163484227,77.31630393748918,9000000121
AIRTEL,4G,-86.0,Madhya Pradesh,bhopal,19.18652105270921,77.3127871721803,9000000171
AIRTEL,4G,-84.0,Madhya Pradesh,bhopal,19.183508508872432,77.31427473672812,9000000091
AIRTEL,4G,-72.0,Madhya Pradesh,indore,19.183622679097997,77.31205960035787,9000000062
AIRTEL,4G,-63.0,Madhya Pradesh,indore,19.18058516924153,77.31091135238209,9000000134
AIRTEL,4G,-93.0,Madhya Pradesh,jabalpur,19.17759608338953,77.31285752673679,9000000107
AIRTEL,4G,-108.0,Madhya Pradesh,indore,19.18093939490501,77.31911575745849,9000000060
JIO,4G,-59.0,Bihar,patna,19.180287420442816,77.31909189263635,9000000079
JIO,4G,-59.0,Bihar,patna,19.186208116441183,77.31804054807641,9000000076
AIRTEL,4G,-88.0,Andhra Pradesh,nellore,19.182239489104493,77.32017675485483,9000000085
AIRTEL,4G,-85.0,Andhra Pradesh,nellore,19.17832408035283,77.31859193139228,9000000119
AIRTEL,4G,-88.0,Andhra Pradesh,kurnool,19.18117503388241,77.31391222879114,9000000010
AIRTEL,4G,-85.0,Andhra Pradesh,vijayawada,19.184875068618698,77.31735189216164,9000000113
JIO,4G,-112.0,Maharashtra,pune,19.185048131652323,77.3184582681227,9000000089
JIO,4G,-95.0,Maharashtra,pune,19.17805998842896,77.31584731871554,9000000049
JIO,4G,-95.0,Maharashtra,mumbai,19.1804530168455,77.32047752364282,9000000090
JIO,4G,-76.0,Gujarat,ahmedabad,19.186578465179352,77.31893000468791,9000000086
JIO,4G,-79.0,Gujarat,surat,19.18401004113739,77.32062387144987,9000000122
JIO,4G,-81.0,Gujarat,rajkot,19.183866860817872,77.31614428797452,9000000012
JIO,4G,-64.0,Delhi,delhi,19.182714741224864,77.31581737032047,9000000016
JIO,4G,-64.0,Delhi,delhi,19.17922527155952,77.3131432479166,9000000034
JIO,4G,-98.0,UP,meerut,19.18344919734433,77.31955241804279,9000000038
JIO,4G,-87.0,UP,agra,19.181605654849086,77.31598380116155,9000000135
JIO,4G,-81.0,UP,kanpur,19.18508457969259,77.31663566581415,9000000117
JIO,4G,-96.0,UP,meerut,19.17801305095094,77.31396173800671,9000000171
JIO,4G,-79.0,UP,kanpur,19.183681270223644,77.3187404433906,9000000103
JIO,4G,-87.0,UP,agra,19.18136354168148,77.31495326645701,9000000186
JIO,4G,-95.0,UP,varanasi,19.18153347627636,77.3194522513477,9000000160
AIRTEL,4G,-104.0,Maharashtra,nagpur,19.177629780448253,77.31856688371862,9000000140
AIRTEL,4G,-104.0,Maharashtra,mumbai,19.17775447406991,77.31552430362491,9000000003
JIO,4G,-107.0,Maharashtra,nanded,19.178946271613725,77.31643144621583,9000000189
JIO,4G,-95.0,Maharashtra,nagpur,19.183025926749984,77.31759016727005,9000000147
JIO,4G,-106.0,Maharashtra,pune,19.179328251266696,77.3175639017251,9000000177
JIO,4G,-104.0,Maharashtra,aurangabad,19.18235881927945,77.31316627990844,9000000131
